layer,rows,null_geom,out_of_lon,out_of_lat,status
libraries_A,0,0,0,0,missing
libraries_B,0,0,0,0,missing
ymca,0,0,0,0,missing
rec_A,0,0,0,0,missing
rec_B,0,0,0,0,missing
parks,0,0,0,0,missing
gtfs_stops,0,0,0,0,missing
