"GEO_ID","NAME","K200102_001E","K200102_001M","K200102_002E","K200102_002M","K200102_003E","K200102_003M","K200102_004E","K200102_004M","K200102_005E","K200102_005M","K200102_006E","K200102_006M","K200102_007E","K200102_007M","K200102_008E","K200102_008M","K200102_009E","K200102_009M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!In households:","Margin of Error!!Total:!!In households:","Estimate!!Total:!!In households:!!Under 3 years","Margin of Error!!Total:!!In households:!!Under 3 years","Estimate!!Total:!!In households:!!3 to 5 years","Margin of Error!!Total:!!In households:!!3 to 5 years","Estimate!!Total:!!In households:!!6 to 8 years","Margin of Error!!Total:!!In households:!!6 to 8 years","Estimate!!Total:!!In households:!!9 to 11 years","Margin of Error!!Total:!!In households:!!9 to 11 years","Estimate!!Total:!!In households:!!12 to 14 years","Margin of Error!!Total:!!In households:!!12 to 14 years","Estimate!!Total:!!In households:!!15 to 17 years","Margin of Error!!Total:!!In households:!!15 to 17 years","Estimate!!Total:!!In group quarters","Margin of Error!!Total:!!In group quarters",
"0400000US06","California","8411338","2847","8395834","3256","1227726","13155","1276302","16334","1355663","18398","1455252","17240","1518199","21190","1562692","3387","15504","1949",
"0500000US06073","San Diego County, California","671592","*****","671049","91","107401","4139","101431","4871","107874","5160","117958","5478","119522","6403","116863","67","543","92",
