"GEO_ID","NAME","K200701_001E","K200701_001M","K200701_002E","K200701_002M","K200701_003E","K200701_003M","K200701_004E","K200701_004M","K200701_005E","K200701_005M","K200701_006E","K200701_006M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Same house 1 year ago","Margin of Error!!Total:!!Same house 1 year ago","Estimate!!Total:!!Moved within same county","Margin of Error!!Total:!!Moved within same county","Estimate!!Total:!!Moved from different county within same state","Margin of Error!!Total:!!Moved from different county within same state","Estimate!!Total:!!Moved from different state","Margin of Error!!Total:!!Moved from different state","Estimate!!Total:!!Moved from abroad","Margin of Error!!Total:!!Moved from abroad",
"0400000US06","California","39039388","10487","34985812","67068","2411033","59699","928803","26324","406873","16100","306867","16022",
"0500000US06073","San Diego County, California","3261088","3298","2869502","21653","253779","17919","49245","7314","59968","6782","28594","4673",
