"GEO_ID","NAME","K201401_001E","K201401_001M","K201401_002E","K201401_002M","K201401_003E","K201401_003M","K201401_004E","K201401_004M","K201401_005E","K201401_005M","K201401_006E","K201401_006M","K201401_007E","K201401_007M","K201401_008E","K201401_008M","K201401_009E","K201401_009M","K201401_010E","K201401_010M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Enrolled in school:","Margin of Error!!Total:!!Enrolled in school:","Estimate!!Total:!!Enrolled in school:!!Enrolled in nursery school, preschool","Margin of Error!!Total:!!Enrolled in school:!!Enrolled in nursery school, preschool","Estimate!!Total:!!Enrolled in school:!!Enrolled in kindergarten","Margin of Error!!Total:!!Enrolled in school:!!Enrolled in kindergarten","Estimate!!Total:!!Enrolled in school:!!Enrolled in grade 1 to grade 4","Margin of Error!!Total:!!Enrolled in school:!!Enrolled in grade 1 to grade 4","Estimate!!Total:!!Enrolled in school:!!Enrolled in grade 5 to grade 8","Margin of Error!!Total:!!Enrolled in school:!!Enrolled in grade 5 to grade 8","Estimate!!Total:!!Enrolled in school:!!Enrolled in grade 9 to grade 12","Margin of Error!!Total:!!Enrolled in school:!!Enrolled in grade 9 to grade 12","Estimate!!Total:!!Enrolled in school:!!Enrolled in college, undergraduate years","Margin of Error!!Total:!!Enrolled in school:!!Enrolled in college, undergraduate years","Estimate!!Total:!!Enrolled in school:!!Graduate or professional school","Margin of Error!!Total:!!Enrolled in school:!!Graduate or professional school","Estimate!!Total:!!Not enrolled in school","Margin of Error!!Total:!!Not enrolled in school",
"0400000US06","California","38201527","13172","9907641","34101","510917","11901","482814","13069","1816054","20612","1969329","21567","2105564","17015","2430147","29359","592816","15069","28293886","33331",
"0500000US06073","San Diego County, California","3191324","4129","821525","9502","45746","4316","37126","4062","146433","6750","160920","5872","154488","4371","224423","7889","52389","4304","2369799","10047",
