"GEO_ID","NAME","K201703_001E","K201703_001M","K201703_002E","K201703_002M","K201703_003E","K201703_003M","K201703_004E","K201703_004M","K201703_005E","K201703_005M","K201703_006E","K201703_006M","K201703_007E","K201703_007M","K201703_008E","K201703_008M","K201703_009E","K201703_009M","K201703_010E","K201703_010M","K201703_011E","K201703_011M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Income in the past 12 months below poverty level:","Margin of Error!!Total:!!Income in the past 12 months below poverty level:","Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family","Margin of Error!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family","Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:","Margin of Error!!Total:!!Income in the past 12 months below poverty level:!!Other families:","Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Male householder, no spouse present","Margin of Error!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Male householder, no spouse present","Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present","Margin of Error!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present","Estimate!!Total:!!Income in the past 12 months at or above poverty level:","Margin of Error!!Total:!!Income in the past 12 months at or above poverty level:","Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family","Margin of Error!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family","Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:","Margin of Error!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:","Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Male householder, no spouse present","Margin of Error!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Male householder, no spouse present","Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present","Margin of Error!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present",
"0400000US06","California","9297773","37513","786636","17782","339795","10038","446841","13430","99189","6205","347652","10986","8511137","35833","6259433","37140","2251704","24749","793430","16302","1458274","19319",
"0500000US06073","San Diego County, California","781679","9221","52451","4884","26885","3699","25566","3252","5459","1693","20107","2625","729228","8711","553014","9195","176214","6150","59831","5167","116383","5290",
