"GEO_ID","NAME","K201901_001E","K201901_001M","K201901_002E","K201901_002M","K201901_003E","K201901_003M","K201901_004E","K201901_004M","K201901_005E","K201901_005M","K201901_006E","K201901_006M","K201901_007E","K201901_007M","K201901_008E","K201901_008M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Less than $20,000","Margin of Error!!Total:!!Less than $20,000","Estimate!!Total:!!$20,000 to $39,999","Margin of Error!!Total:!!$20,000 to $39,999","Estimate!!Total:!!$40,000 to $59,999","Margin of Error!!Total:!!$40,000 to $59,999","Estimate!!Total:!!$60,000 to $99,999","Margin of Error!!Total:!!$60,000 to $99,999","Estimate!!Total:!!$100,000 to $149,999","Margin of Error!!Total:!!$100,000 to $149,999","Estimate!!Total:!!$150,000 to $199,999","Margin of Error!!Total:!!$150,000 to $199,999","Estimate!!Total:!!$200,000 or more","Margin of Error!!Total:!!$200,000 or more",
"0400000US06","California","13797638","19379","1347825","22759","1417374","21399","1447772","23061","2672516","29545","2471376","22203","1546127","20999","2894648","27409",
"0500000US06073","San Diego County, California","1185092","6462","94486","5540","107703","5750","112508","6378","223874","8214","224319","7623","150703","6035","271499","7476",
