"GEO_ID","NAME","K201904_001E","K201904_001M",
"Geography","Geographic Area Name","Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars)",
"0400000US06","California","113969","828",
"0500000US06073","San Diego County, California","124106","2439",
