"GEO_ID","NAME","K202002_001E","K202002_001M","K202002_002E","K202002_002M","K202002_003E","K202002_003M","K202002_004E","K202002_004M","K202002_005E","K202002_005M",
"Geography","Geographic Area Name","Estimate!!Median earnings in the past 12 months (in 2024 inflation-adjusted dollars) --!!Total (dollars):","Margin of Error!!Median earnings in the past 12 months (in 2024 inflation-adjusted dollars) --!!Total (dollars):","Estimate!!Median earnings in the past 12 months (in 2024 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2024 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2024 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2024 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Estimate!!Median earnings in the past 12 months (in 2024 inflation-adjusted dollars) --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2024 inflation-adjusted dollars) --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2024 inflation-adjusted dollars) --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2024 inflation-adjusted dollars) --!!Worked full-time, year-round in the past 12 months (dollars)",
"0400000US06","California","50460","151","55894","428","72043","298","42823","641","63653","1257",
"0500000US06073","San Diego County, California","52883","1478","61159","688","76565","1044","46346","1042","67392","2583",
