"GEO_ID","NAME","K202702_001E","K202702_001M","K202702_002E","K202702_002M","K202702_003E","K202702_003M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!With private health insurance","Margin of Error!!Total:!!With private health insurance","Estimate!!Total:!!No private health insurance","Margin of Error!!Total:!!No private health insurance",
"0400000US06","California","38978900","6126","24647655","85337","14331245","84582",
"0500000US06073","San Diego County, California","3198918","4327","2175051","21427","1023867","20705",
