NAME,youth_10_19,services_per_1k_youth_10_19,stops_within_500m_per_tract,suitability_score
187,5984.0,0.0,92,0.8644017439574876
83.05,4220.0,0.0,69,0.7586687750480401
28.01,2630.0,0.0,38,0.5811560723215781
133.17,2913.0,0.0,13,0.5719461069628273
53.01,142.0,0.0,79,0.5660011118535829
31.11,1166.0,0.0,65,0.5645748620158445
49,735.0,0.0,70,0.5596311837448376
27.02,796.0,0.0,57,0.5552820396550073
117,1071.0,0.0,76,0.5538477398464118
118.02,1559.0,0.0,47,0.5459287712885587
